序號,項目,會計科目,月份,當期日,傳票,說明,發票,借/貸,金額,所屬月份,
1954,1,7243,4,2020/4/14 上午 12:00:00,WF20200414001,透過損益按公允價值衡量之金融資產,,1,20.00,4,
1956,2,1121,4,2020/4/14 上午 12:00:00,WF20200414001,透過損益按公允價值衡量之金融資產,,1,6300.00,4,
1955,3,1113,4,2020/4/14 上午 12:00:00,WF20200414001,透過損益按公允價值衡量之金融資產,,2,6320.00,4,
1957,1,7243,4,2020/4/14 上午 12:00:00,WF20200414002,透過損益按公允價值衡量之金融資產,,1,20.00,4,
1959,2,1121,4,2020/4/14 上午 12:00:00,WF20200414002,透過損益按公允價值衡量之金融資產,,1,8380.00,4,
1958,3,1113,4,2020/4/14 上午 12:00:00,WF20200414002,透過損益按公允價值衡量之金融資產,,2,8400.00,4,
1997,1,1121,4,2020/4/14 上午 12:00:00,WF20200414003,透過損益按公允價值衡量之金融資產,,1,34750.00,4,
1998,2,7243,4,2020/4/14 上午 12:00:00,WF20200414003,透過損益按公允價值衡量之金融資產,,1,49.00,4,
1999,3,1113,4,2020/4/14 上午 12:00:00,WF20200414003,透過損益按公允價值衡量之金融資產,,2,34799.00,4,
1963,1,1113,4,2020/4/16 上午 12:00:00,WF20200416001,透過損益按公允價值衡量之金融資產,,1,13544.00,4,
1964,2,7243,4,2020/4/16 上午 12:00:00,WF20200416001,透過損益按公允價值衡量之金融資產,,1,20.00,4,
1965,3,6123,4,2020/4/16 上午 12:00:00,WF20200416001,透過損益按公允價值衡量之金融資產,,1,40.00,4,
1966,4,7162,4,2020/4/16 上午 12:00:00,WF20200416001,透過損益按公允價值衡量之金融資產,,1,15547.00,4,
1967,5,1121,4,2020/4/16 上午 12:00:00,WF20200416001,透過損益按公允價值衡量之金融資產,,2,29151.00,4,
1968,1,1113,4,2020/4/16 上午 12:00:00,WF20200416002,透過損益按公允價值衡量之金融資產,,1,8465.00,4,
1969,2,7243,4,2020/4/16 上午 12:00:00,WF20200416002,透過損益按公允價值衡量之金融資產,,1,20.00,4,
1970,3,6123,4,2020/4/16 上午 12:00:00,WF20200416002,透過損益按公允價值衡量之金融資產,,1,25.00,4,
1971,4,7161,4,2020/4/16 上午 12:00:00,WF20200416002,透過損益按公允價值衡量之金融資產,,2,65.00,4,
1972,5,1121,4,2020/4/16 上午 12:00:00,WF20200416002,透過損益按公允價值衡量之金融資產,,2,8380.00,4,
2001,1,1122,4,2020/4/16 上午 12:00:00,WF20200416002,透過損益按公允價值衡量之金融資產之評價調整,,2,65.00,4,
1973,1,1121,4,2020/4/16 上午 12:00:00,WF20200416003,透過損益按公允價值衡量之金融資產,,1,42550.00,4,
1974,2,7243,4,2020/4/16 上午 12:00:00,WF20200416003,透過損益按公允價值衡量之金融資產,,1,60.00,4,
1975,3,1113,4,2020/4/16 上午 12:00:00,WF20200416003,透過損益按公允價值衡量之金融資產,,2,42610.00,4,
1976,1,1121,4,2020/4/16 上午 12:00:00,WF20200416004,透過損益按公允價值衡量之金融資產,,1,8510.00,4,
1977,2,7243,4,2020/4/16 上午 12:00:00,WF20200416004,透過損益按公允價值衡量之金融資產,,1,20.00,4,
1978,3,1113,4,2020/4/16 上午 12:00:00,WF20200416004,透過損益按公允價值衡量之金融資產,,2,8530.00,4,
1979,1,1113,4,2020/4/16 上午 12:00:00,WF20200416005,透過損益按公允價值衡量之金融資產,,1,34797.00,4,
1980,2,7243,4,2020/4/16 上午 12:00:00,WF20200416005,透過損益按公允價值衡量之金融資產,,1,49.00,4,
1981,3,7162,4,2020/4/16 上午 12:00:00,WF20200416005,透過損益按公允價值衡量之金融資產,,1,2.00,4,
1982,4,6123,4,2020/4/16 上午 12:00:00,WF20200416005,透過損益按公允價值衡量之金融資產,,1,104.00,4,
1983,5,1121,4,2020/4/16 上午 12:00:00,WF20200416005,透過損益按公允價值衡量之金融資產,,2,34750.00,4,
1984,6,1122,4,2020/4/16 上午 12:00:00,WF20200416005,透過損益按公允價值衡量之金融資產之評價調整,,2,202.00,4,
1985,1,1113,4,2020/4/17 上午 12:00:00,WF20200417001,透過損益按公允價值衡量之金融資產,,1,17165.00,4,
1986,2,7243,4,2020/4/17 上午 12:00:00,WF20200417001,透過損益按公允價值衡量之金融資產,,1,24.00,4,
1987,3,6123,4,2020/4/17 上午 12:00:00,WF20200417001,透過損益按公允價值衡量之金融資產,,1,51.00,4,
1988,4,1121,4,2020/4/17 上午 12:00:00,WF20200417001,透過損益按公允價值衡量之金融資產,,2,17020.00,4,
1989,5,7161,4,2020/4/17 上午 12:00:00,WF20200417001,透過損益按公允價值衡量之金融資產,,2,121.00,4,
1990,6,1122,4,2020/4/17 上午 12:00:00,WF20200417001,透過損益按公允價值衡量之金融資產之評價調整,,2,99.00,4,
1991,1,1113,4,2020/4/17 上午 12:00:00,WF20200417002,透過損益按公允價值衡量之金融資產,,1,34567.00,4,
1992,2,7243,4,2020/4/17 上午 12:00:00,WF20200417002,透過損益按公允價值衡量之金融資產,,1,49.00,4,
1993,3,6123,4,2020/4/17 上午 12:00:00,WF20200417002,透過損益按公允價值衡量之金融資產,,1,104.00,4,
1994,4,1121,4,2020/4/17 上午 12:00:00,WF20200417002,透過損益按公允價值衡量之金融資產,,2,34047.00,4,
1995,5,7161,4,2020/4/17 上午 12:00:00,WF20200417002,透過損益按公允價值衡量之金融資產,,2,471.00,4,
1996,6,1122,4,2020/4/17 上午 12:00:00,WF20200417002,透過損益按公允價值衡量之金融資產之評價調整,,2,202.00,4,
2002,1,1121,4,2020/4/20 上午 12:00:00,WF20200420001,透過損益按公允價值衡量之金融資產,,1,8590.00,4,
2003,2,7243,4,2020/4/20 上午 12:00:00,WF20200420001,透過損益按公允價值衡量之金融資產,,1,20.00,4,
2004,3,1113,4,2020/4/20 上午 12:00:00,WF20200420001,透過損益按公允價值衡量之金融資產,,2,8610.00,4,
2005,1,1121,4,2020/4/22 上午 12:00:00,WF20200422002,透過損益按公允價值衡量之金融資產,,1,24675.00,4,
2006,2,7243,4,2020/4/22 上午 12:00:00,WF20200422002,透過損益按公允價值衡量之金融資產,,1,35.00,4,
2007,3,1113,4,2020/4/22 上午 12:00:00,WF20200422002,透過損益按公允價值衡量之金融資產,,2,24710.00,4,
2008,1,1113,4,2020/4/27 上午 12:00:00,WF20200427001,透過損益按公允價值衡量之金融資產,,1,26135.00,4,
2009,2,7243,4,2020/4/27 上午 12:00:00,WF20200427001,透過損益按公允價值衡量之金融資產,,1,37.00,4,
2010,3,6123,4,2020/4/27 上午 12:00:00,WF20200427001,透過損益按公允價值衡量之金融資產,,1,78.00,4,
2011,4,1122,4,2020/4/27 上午 12:00:00,WF20200427001,透過損益按公允價值衡量之金融資產之評價調整,,2,152.00,4,
2012,5,7161,4,2020/4/27 上午 12:00:00,WF20200427001,透過損益按公允價值衡量之金融資產,,2,1425.00,4,
2013,6,1121,4,2020/4/27 上午 12:00:00,WF20200427001,透過損益按公允價值衡量之金融資產,,2,24673.00,4,
2014,1,1121,4,2020/4/27 上午 12:00:00,WF20200427002,透過損益按公允價值衡量之金融資產,,1,21300.00,4,
2015,2,7243,4,2020/4/27 上午 12:00:00,WF20200427002,透過損益按公允價值衡量之金融資產,,1,30.00,4,
2016,3,1113,4,2020/4/27 上午 12:00:00,WF20200427002,透過損益按公允價值衡量之金融資產,,2,21330.00,4,
2017,1,1113,4,2020/4/27 上午 12:00:00,WF20200427003,透過損益按公允價值衡量之金融資產,,1,6461.00,4,
2018,2,7243,4,2020/4/27 上午 12:00:00,WF20200427003,透過損益按公允價值衡量之金融資產,,1,20.00,4,
2019,3,6123,4,2020/4/27 上午 12:00:00,WF20200427003,透過損益按公允價值衡量之金融資產,,1,19.00,4,
2020,4,7162,4,2020/4/27 上午 12:00:00,WF20200427003,透過損益按公允價值衡量之金融資產,,2,141.00,4,
2021,5,1122,4,2020/4/27 上午 12:00:00,WF20200427003,透過損益按公允價值衡量之金融資產之評價調整,,2,59.00,4,
2022,6,1121,4,2020/4/27 上午 12:00:00,WF20200427003,透過損益按公允價值衡量之金融資產,,2,6300.00,4,
2023,1,1121,4,2020/4/27 上午 12:00:00,WF20200427004,透過損益按公允價值衡量之金融資產,,1,18850.00,4,
2024,2,7243,4,2020/4/27 上午 12:00:00,WF20200427004,透過損益按公允價值衡量之金融資產,,1,26.00,4,
2025,3,1113,4,2020/4/27 上午 12:00:00,WF20200427004,透過損益按公允價值衡量之金融資產,,2,18876.00,4,
2026,1,1113,4,2020/4/28 上午 12:00:00,WF20200428001,透過損益按公允價值衡量之金融資產,,1,8644.00,4,
2027,2,7243,4,2020/4/28 上午 12:00:00,WF20200428001,透過損益按公允價值衡量之金融資產,,1,20.00,4,
2028,3,6123,4,2020/4/28 上午 12:00:00,WF20200428001,透過損益按公允價值衡量之金融資產,,1,26.00,4,
2029,4,1122,4,2020/4/28 上午 12:00:00,WF20200428001,透過損益按公允價值衡量之金融資產之評價調整,,2,66.00,4,
2030,5,7162,4,2020/4/28 上午 12:00:00,WF20200428001,透過損益按公允價值衡量之金融資產,,2,34.00,4,
2031,6,1121,4,2020/4/28 上午 12:00:00,WF20200428001,透過損益按公允價值衡量之金融資產,,2,8590.00,4,
2065,1,1121,5,2020/5/4 上午 12:00:00,WF20200504001,5/6--透過損益按公允價值衡量之金融資產,有4筆,1,35270.00,5,
2066,2,7243,5,2020/5/4 上午 12:00:00,WF20200504001,5/6--透過損益按公允價值衡量之金融資產,有4筆,1,80.00,5,
2067,3,1113,5,2020/5/4 上午 12:00:00,WF20200504001,5/6--透過損益按公允價值衡量之金融資產,有4筆,2,35350.00,5,
2068,1,1121,5,2020/5/5 上午 12:00:00,WF20200505001,透過損益按公允價值衡量之金融資產,,1,32150.00,5,
2069,2,7243,5,2020/5/5 上午 12:00:00,WF20200505001,透過損益按公允價值衡量之金融資產,,1,45.00,5,
2070,3,1113,5,2020/5/5 上午 12:00:00,WF20200505001,透過損益按公允價值衡量之金融資產,,2,32195.00,5,
2071,1,1121,5,2020/5/5 上午 12:00:00,WF20200505002,透過損益按公允價值衡量之金融資產,,1,6340.00,5,
2072,2,7243,5,2020/5/5 上午 12:00:00,WF20200505002,透過損益按公允價值衡量之金融資產,,1,20.00,5,
2073,3,1113,5,2020/5/5 上午 12:00:00,WF20200505002,透過損益按公允價值衡量之金融資產,,2,6360.00,5,
2086,1,1113,5,2020/5/5 上午 12:00:00,WF20200505003,5/6--透過損益按公允價值衡量之金融資產,有3筆,1,46330.00,5,
2087,2,7243,5,2020/5/5 上午 12:00:00,WF20200505003,5/6--透過損益按公允價值衡量之金融資產,有3筆,1,72.00,5,
2088,3,6123,5,2020/5/5 上午 12:00:00,WF20200505003,5/6--透過損益按公允價值衡量之金融資產,有3筆,1,138.00,5,
2091,4,1122,5,2020/5/5 上午 12:00:00,WF20200505003,5/6--透過損益按公允價值衡量之金融資產,有3筆,1,714.00,5,
2089,5,1121,5,2020/5/5 上午 12:00:00,WF20200505003,5/6--透過損益按公允價值衡量之金融資產,有3筆,2,46330.00,5,
2090,6,7161,5,2020/5/5 上午 12:00:00,WF20200505003,透過損益按公允價值衡量之金融資產,,2,924.00,5,
2074,1,6123,5,2020/5/11 上午 12:00:00,WF20200511001,透過損益按公允價值衡量之金融資產,,1,27.00,5,
2075,2,7243,5,2020/5/11 上午 12:00:00,WF20200511001,透過損益按公允價值衡量之金融資產,,1,20.00,5,
2076,3,1113,5,2020/5/11 上午 12:00:00,WF20200511001,透過損益按公允價值衡量之金融資產,,1,9003.00,5,
2079,4,1122,5,2020/5/11 上午 12:00:00,WF20200511001,透過損益按公允價值衡量之金融資產,,1,136.00,5,
2077,5,1121,5,2020/5/11 上午 12:00:00,WF20200511001,透過損益按公允價值衡量之金融資產,,2,9003.00,5,
2078,6,7161,5,2020/5/11 上午 12:00:00,WF20200511001,透過損益按公允價值衡量之金融資產,,2,183.00,5,
2080,1,6123,5,2020/5/13 上午 12:00:00,WF20200513001,透過損益按公允價值衡量之金融資產,,1,20.00,5,
2081,2,7243,5,2020/5/13 上午 12:00:00,WF20200513001,透過損益按公允價值衡量之金融資產,,1,19.00,5,
2082,3,1113,5,2020/5/13 上午 12:00:00,WF20200513001,透過損益按公允價值衡量之金融資產,,1,6351.00,5,
2084,4,7162,5,2020/5/13 上午 12:00:00,WF20200513001,透過損益按公允價值衡量之金融資產,,1,9.00,5,
2083,5,1121,5,2020/5/13 上午 12:00:00,WF20200513001,透過損益按公允價值衡量之金融資產,,2,6351.00,5,
2085,6,1122,5,2020/5/13 上午 12:00:00,WF20200513001,透過損益按公允價值衡量之金融資產,,2,48.00,5,
2098,1,1121,5,2020/5/20 上午 12:00:00,WF20200520001,透過損益按公允價值衡量之金融資產,,1,20703.00,5,
2099,2,7243,5,2020/5/20 上午 12:00:00,WF20200520001,透過損益按公允價值衡量之金融資產,,1,29.00,5,
2100,3,1113,5,2020/5/20 上午 12:00:00,WF20200520001,透過損益按公允價值衡量之金融資產,,2,20732.00,5,
2092,1,1113,5,2020/5/21 上午 12:00:00,WF20200521001,透過損益按公允價值衡量之金融資產,,1,75082.00,5,
2093,2,7243,5,2020/5/21 上午 12:00:00,WF20200521001,透過損益按公允價值衡量之金融資產,,1,107.00,5,
2094,3,6123,5,2020/5/21 上午 12:00:00,WF20200521001,透過損益按公允價值衡量之金融資產,,1,161.00,5,
2097,4,1122,5,2020/5/21 上午 12:00:00,WF20200521001,透過損益按公允價值衡量之金融資產,,1,660.00,5,
2095,5,1121,5,2020/5/21 上午 12:00:00,WF20200521001,透過損益按公允價值衡量之金融資產,,2,75082.00,5,
2096,6,7161,5,2020/5/21 上午 12:00:00,WF20200521001,透過損益按公允價值衡量之金融資產,,2,928.00,5,
2101,1,1121,5,2020/5/21 上午 12:00:00,WF20200521002,透過損益按公允價值衡量之金融資產,,1,41900.00,5,
2102,2,7243,5,2020/5/21 上午 12:00:00,WF20200521002,透過損益按公允價值衡量之金融資產,,1,59.00,5,
2103,3,1113,5,2020/5/21 上午 12:00:00,WF20200521002,透過損益按公允價值衡量之金融資產,,2,41959.00,5,
3055,1,1113,6,2020/6/2 上午 12:00:00,WF20200602002,透過損益按公允價值衡量之金融資產,,1,43159.00,6,
3056,2,7243,6,2020/6/2 上午 12:00:00,WF20200602002,透過損益按公允價值衡量之金融資產,,1,61.00,6,
3057,3,6123,6,2020/6/2 上午 12:00:00,WF20200602002,透過損益按公允價值衡量之金融資產,,1,130.00,6,
3058,4,1122,6,2020/6/2 上午 12:00:00,WF20200602002,透過損益按公允價值衡量之金融資產,,1,935.00,6,
3059,5,1121,6,2020/6/2 上午 12:00:00,WF20200602002,透過損益按公允價值衡量之金融資產,,2,43159.00,6,
3060,6,7161,6,2020/6/2 上午 12:00:00,WF20200602002,透過損益按公允價值衡量之金融資產,,2,1126.00,6,
2392,1,1121,9,2020/9/30 上午 12:00:00,WF20200930002,109年金融資產預結算,,1,39981.00,,
2393,2,1122,9,2020/9/30 上午 12:00:00,WF20200930002,109年金融資產預結算,,2,39981.00,,
